report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2024-08-26,All Items,96.0,152.0,134.41,2860,134.89,3010,-0.48,Cents Per Lb,Pounds
2024-08-26,Backs and Necks Stripped,12.0,13.0,12.23,1421,12.28,1166,-0.05,Cents Per Lb,Pounds
2024-08-26,Breast - B/S,182.0,217.0,197.34,1898,193.59,2091,3.75,Cents Per Lb,Pounds
2024-08-26,Breast - Line Run,107.0,109.0,108.0,100,107.78,113,0.22,Cents Per Lb,Pounds
2024-08-26,Breast With Ribs,114.0,152.0,128.19,155,125.73,144,2.46,Cents Per Lb,Pounds
2024-08-26,Drumsticks,42.0,53.5,52.29,1430,57.0,54,-4.71,Cents Per Lb,Pounds
2024-08-26,Frames,5.0,10.0,7.55,2400,7.57,2320,-0.02,Cents Per Lb,Pounds
2024-08-26,Gizzards and Hearts,74.0,84.0,77.41,144,78.35,161,-0.94,Cents Per Lb,Pounds
2024-08-26,Leg quarters - Bulk,48.0,54.0,53.57,6274,50.17,6628,3.4,Cents Per Lb,Pounds
2024-08-26,Legs - Bone-in,71.0,82.0,73.85,509,74.31,471,-0.46,Cents Per Lb,Pounds
2024-08-26,Livers,63.0,65.0,64.32,111,64.65,104,-0.33,Cents Per Lb,Pounds
2024-08-26,Mechanically Separated,32.0,37.0,34.69,702,34.07,756,0.62,Cents Per Lb,Pounds
2024-08-26,RTC Broiler/Fryer,93.0,150.0,125.47,2725,130.89,2249,-5.42,Cents Per Lb,Pounds
2024-08-26,Tenderloins,222.0,297.0,252.11,1149,252.24,1249,-0.13,Cents Per Lb,Pounds
2024-08-26,Thighs - B/S,177.0,209.0,187.61,742,186.3,874,1.31,Cents Per Lb,Pounds
2024-08-26,Thighs - Bone-in,97.0,115.0,106.59,103,110.65,91,-4.06,Cents Per Lb,Pounds
2024-08-26,WOG,96.0,152.0,133.66,2600,134.22,2750,-0.56,Cents Per Lb,Pounds
2024-08-26,Wings - Whole,212.0,256.0,234.77,813,231.83,953,2.94,Cents Per Lb,Pounds
2024-09-02,ALL Items,89.0,152.0,125.15,10511,122.91,10990,2.24,Cents Per Lb,Pounds
2024-09-02,All Items,97.0,152.0,135.89,2935,134.41,2860,1.48,Cents Per Lb,Pounds
2024-09-02,Backs and Necks Stripped,12.0,13.0,12.25,969,12.23,1421,0.02,Cents Per Lb,Pounds
2024-09-02,Breast - B/S,191.0,220.0,199.16,1568,197.34,1898,1.82,Cents Per Lb,Pounds
2024-09-02,Breast - Line Run,107.0,109.0,108.07,100,108.0,100,0.07,Cents Per Lb,Pounds
2024-09-02,Breast With Ribs,115.0,151.0,130.57,92,128.19,155,2.38,Cents Per Lb,Pounds
2024-09-02,Drumsticks,49.5,54.0,49.71,4536,52.29,1430,-2.58,Cents Per Lb,Pounds
2024-09-02,Frames,6.0,10.0,7.94,2040,7.55,2400,0.39,Cents Per Lb,Pounds
2024-09-02,Gizzards and Hearts,38.0,44.0,40.0,162,,,,Cents Per Lb,Pounds
2024-09-02,Leg quarters - Bulk,46.0,52.0,49.62,1252,53.57,6274,-3.95,Cents Per Lb,Pounds
2024-09-02,Legs - Bone-in,72.0,80.0,74.15,404,73.85,509,0.3,Cents Per Lb,Pounds
2024-09-02,Livers,63.0,65.0,63.93,86,64.32,111,-0.39,Cents Per Lb,Pounds
2024-09-02,Mechanically Separated,32.0,37.0,34.33,648,34.69,702,-0.36,Cents Per Lb,Pounds
2024-09-02,RTC Broiler/Fryer,101.0,150.0,130.64,2390,125.47,2725,5.17,Cents Per Lb,Pounds
2024-09-02,Tenderloins,241.0,276.0,252.4,979,252.11,1149,0.29,Cents Per Lb,Pounds
2024-09-02,Thighs - B/S,178.0,207.0,189.24,594,187.61,742,1.63,Cents Per Lb,Pounds
2024-09-02,Thighs - Bone-in,103.0,104.0,103.98,22,106.59,103,-2.61,Cents Per Lb,Pounds
2024-09-02,WOG,97.0,152.0,135.24,2650,133.66,2600,1.58,Cents Per Lb,Pounds
2024-09-02,Wings - Whole,221.0,254.0,234.78,675,234.77,813,0.01,Cents Per Lb,Pounds
2024-09-09,ALL Items,90.0,153.0,127.29,9586,125.15,10511,2.14,Cents Per Lb,Pounds
2024-09-09,All Items,98.0,153.0,137.1,2910,135.89,2935,1.21,Cents Per Lb,Pounds
2024-09-09,Backs and Necks Stripped,32.0,36.0,34.0,216,,,,Cents Per Lb,Pounds
2024-09-09,Breast - B/S,190.0,220.0,198.41,2082,199.16,1568,-0.75,Cents Per Lb,Pounds
2024-09-09,Breast - Line Run,106.0,109.0,107.93,108,108.07,100,-0.14,Cents Per Lb,Pounds
2024-09-09,Breast With Ribs,107.0,151.0,129.71,158,130.57,92,-0.86,Cents Per Lb,Pounds
2024-09-09,Drumsticks,54.0,55.0,54.5,540,49.5,4320,5.0,Cents Per Lb,Pounds
2024-09-09,Frames,6.0,10.0,7.9,2080,7.94,2040,-0.04,Cents Per Lb,Pounds
2024-09-09,Gizzards and Hearts,75.0,85.0,78.2,154,78.1,113,0.1,Cents Per Lb,Pounds
2024-09-09,Leg quarters - Bulk,40.0,54.0,52.64,5680,49.62,1252,3.02,Cents Per Lb,Pounds
2024-09-09,Legs - Bone-in,71.0,82.0,74.51,533,74.15,404,0.36,Cents Per Lb,Pounds
2024-09-09,Livers,63.0,66.0,63.7,112,63.93,86,-0.23,Cents Per Lb,Pounds
2024-09-09,Mechanically Separated,32.0,37.0,34.95,567,34.33,648,0.62,Cents Per Lb,Pounds
2024-09-09,RTC Broiler/Fryer,101.0,153.0,133.27,2073,130.64,2390,2.63,Cents Per Lb,Pounds
2024-09-09,Tenderloins,241.0,276.0,252.04,1127,252.4,979,-0.36,Cents Per Lb,Pounds
2024-09-09,Thighs - B/S,181.0,207.0,190.03,822,189.24,594,0.79,Cents Per Lb,Pounds
2024-09-09,Thighs - Bone-in,99.0,104.0,102.98,28,103.98,22,-1.0,Cents Per Lb,Pounds
2024-09-09,WOG,98.0,153.0,136.28,2575,135.24,2650,1.04,Cents Per Lb,Pounds
2024-09-09,Wings - Whole,202.0,254.0,229.84,838,234.78,675,-4.94,Cents Per Lb,Pounds
2024-09-16,ALL Items,91.0,153.0,127.35,11090,127.29,9586,0.06,Cents Per Lb,Pounds
2024-09-16,All Items,102.0,153.0,137.66,2975,137.1,2910,0.56,Cents Per Lb,Pounds
2024-09-16,Backs and Necks Stripped,12.0,13.0,12.21,1314,12.25,1274,-0.04,Cents Per Lb,Pounds
2024-09-16,Breast - B/S,168.0,218.0,188.78,2080,198.41,2082,-9.63,Cents Per Lb,Pounds
2024-09-16,Breast - Line Run,106.0,109.0,107.47,122,107.93,108,-0.46,Cents Per Lb,Pounds
2024-09-16,Breast With Ribs,109.0,151.0,131.61,131,129.71,158,1.9,Cents Per Lb,Pounds
2024-09-16,Drumsticks,42.0,55.0,47.49,515,47.98,514,-0.49,Cents Per Lb,Pounds
2024-09-16,Frames,5.0,10.0,7.27,1920,7.9,2080,-0.63,Cents Per Lb,Pounds
2024-09-16,Gizzards and Hearts,75.0,84.0,78.16,147,78.2,154,-0.04,Cents Per Lb,Pounds
2024-09-16,Leg quarters - Bulk,40.0,61.0,52.5,1511,52.84,1570,-0.34,Cents Per Lb,Pounds
2024-09-16,Legs - Bone-in,73.0,80.0,75.03,464,74.51,533,0.52,Cents Per Lb,Pounds
2024-09-16,Livers,63.0,65.0,64.07,116,63.7,112,0.37,Cents Per Lb,Pounds
2024-09-16,Mechanically Separated,32.0,36.0,33.91,594,34.95,567,-1.04,Cents Per Lb,Pounds
2024-09-16,RTC Broiler/Fryer,101.0,153.0,128.87,2841,133.27,2073,-4.4,Cents Per Lb,Pounds
2024-09-16,Tenderloins,225.0,276.0,245.23,1214,252.04,1127,-6.81,Cents Per Lb,Pounds
2024-09-16,Thighs - B/S,181.0,207.0,189.34,853,190.03,822,-0.69,Cents Per Lb,Pounds
2024-09-16,Thighs - Bone-in,100.0,103.0,101.76,31,102.98,28,-1.22,Cents Per Lb,Pounds
2024-09-16,WOG,102.0,153.0,136.8,2605,136.28,2575,0.52,Cents Per Lb,Pounds
2024-09-16,Wings - Whole,216.0,254.0,233.0,772,229.84,838,3.16,Cents Per Lb,Pounds
2024-09-23,ALL Items,96.0,153.0,128.3,9882,127.35,11090,0.95,Cents Per Lb,Pounds
2024-09-23,All Items,109.0,153.0,138.57,2830,137.66,2975,0.91,Cents Per Lb,Pounds
2024-09-23,Backs and Necks Stripped,8.0,13.0,11.96,1320,12.21,1314,-0.25,Cents Per Lb,Pounds
2024-09-23,Breast - B/S,144.0,158.0,152.33,164,,,,Cents Per Lb,Pounds
2024-09-23,Breast - Line Run,106.0,109.0,107.44,115,107.47,122,-0.03,Cents Per Lb,Pounds
2024-09-23,Breast With Ribs,111.0,152.0,132.77,83,131.61,131,1.16,Cents Per Lb,Pounds
2024-09-23,Drumsticks,54.0,55.0,54.5,540,,,,Cents Per Lb,Pounds
2024-09-23,Frames,6.0,10.0,7.88,1280,7.27,1920,0.61,Cents Per Lb,Pounds
2024-09-23,Gizzards and Hearts,75.0,86.0,78.4,124,78.16,147,0.24,Cents Per Lb,Pounds
2024-09-23,Leg quarters - Bulk,52.0,55.0,53.07,5778,,,,Cents Per Lb,Pounds
2024-09-23,Legs - Bone-in,74.0,83.0,75.37,501,75.03,464,0.34,Cents Per Lb,Pounds
2024-09-23,Livers,63.0,65.0,64.08,110,64.07,116,0.01,Cents Per Lb,Pounds
2024-09-23,Mechanically Separated,32.0,36.0,32.83,845,33.91,594,-1.08,Cents Per Lb,Pounds
2024-09-23,RTC Broiler/Fryer,106.0,153.0,132.79,2378,128.87,2841,3.92,Cents Per Lb,Pounds
2024-09-23,Tenderloins,207.0,267.0,235.23,1159,245.23,1214,-10.0,Cents Per Lb,Pounds
2024-09-23,Thighs - B/S,181.0,207.0,189.58,894,189.34,853,0.24,Cents Per Lb,Pounds
2024-09-23,Thighs - Bone-in,100.0,103.0,101.64,20,101.76,31,-0.12,Cents Per Lb,Pounds
2024-09-23,WOG,109.0,153.0,138.07,2545,136.8,2605,1.27,Cents Per Lb,Pounds
2024-09-23,Wings - Whole,216.0,246.0,230.13,587,233.0,772,-2.87,Cents Per Lb,Pounds
2024-09-30,ALL Items,96.0,153.0,128.06,10009,128.3,9882,-0.24,Cents Per Lb,Pounds
2024-09-30,All Items,109.0,153.0,138.9,2765,138.57,2830,0.33,Cents Per Lb,Pounds
2024-09-30,Backs and Necks Stripped,12.0,13.0,12.25,1155,11.96,1320,0.29,Cents Per Lb,Pounds
2024-09-30,Breast - B/S,145.0,201.0,169.13,2169,178.32,2148,-9.19,Cents Per Lb,Pounds
2024-09-30,Breast - Line Run,106.0,109.0,107.53,108,107.44,115,0.09,Cents Per Lb,Pounds
2024-09-30,Breast With Ribs,115.0,152.0,134.81,66,132.77,83,2.04,Cents Per Lb,Pounds
2024-09-30,Drumsticks,42.0,59.0,47.73,450,46.52,384,1.21,Cents Per Lb,Pounds
2024-09-30,Frames,6.0,8.0,6.69,1560,7.88,1280,-1.19,Cents Per Lb,Pounds
2024-09-30,Gizzards and Hearts,75.0,87.0,78.93,113,78.4,124,0.53,Cents Per Lb,Pounds
2024-09-30,Leg quarters - Bulk,46.5,52.5,51.73,310,54.14,378,-2.41,Cents Per Lb,Pounds
2024-09-30,Legs - Bone-in,70.0,80.0,74.22,411,75.37,501,-1.15,Cents Per Lb,Pounds
2024-09-30,Livers,63.0,65.0,63.99,111,64.08,110,-0.09,Cents Per Lb,Pounds
2024-09-30,Mechanically Separated,32.0,36.0,33.33,607,32.83,845,0.5,Cents Per Lb,Pounds
2024-09-30,RTC Broiler/Fryer,106.0,153.0,133.03,2214,132.79,2378,0.24,Cents Per Lb,Pounds
2024-09-30,Tenderloins,193.0,251.0,224.3,1147,235.23,1159,-10.93,Cents Per Lb,Pounds
2024-09-30,Thighs - B/S,181.0,207.0,188.93,877,189.58,894,-0.65,Cents Per Lb,Pounds
2024-09-30,Thighs - Bone-in,98.0,102.0,98.23,24,101.64,20,-3.41,Cents Per Lb,Pounds
2024-09-30,WOG,109.0,153.0,138.35,2480,138.07,2545,0.28,Cents Per Lb,Pounds
2024-09-30,Wings - Whole,210.0,241.0,223.73,733,230.13,587,-6.4,Cents Per Lb,Pounds
2024-10-07,ALL Items,95.0,153.0,128.67,9574,128.06,10009,0.61,Cents Per Lb,Pounds
2024-10-07,All Items,105.0,153.0,139.6,2685,138.9,2765,0.7,Cents Per Lb,Pounds
2024-10-07,Backs and Necks Stripped,12.0,13.0,12.31,1181,12.25,1155,0.06,Cents Per Lb,Pounds
2024-10-07,Breast - B/S,134.0,184.0,156.13,2054,169.13,2169,-13.0,Cents Per Lb,Pounds
2024-10-07,Breast - Line Run,106.0,109.0,107.21,100,107.53,108,-0.32,Cents Per Lb,Pounds
2024-10-07,Breast With Ribs,119.0,151.0,137.47,98,134.81,66,2.66,Cents Per Lb,Pounds
2024-10-07,Drumsticks,42.0,57.0,48.06,520,47.73,450,0.33,Cents Per Lb,Pounds
2024-10-07,Frames,6.0,10.0,7.77,1920,6.69,1560,1.08,Cents Per Lb,Pounds
2024-10-07,Gizzards and Hearts,74.0,86.0,78.24,139,78.93,113,-0.69,Cents Per Lb,Pounds
2024-10-07,Leg quarters - Bulk,47.0,61.0,51.54,1472,52.19,1410,-0.65,Cents Per Lb,Pounds
2024-10-07,Legs - Bone-in,71.0,78.0,73.59,272,74.22,411,-0.63,Cents Per Lb,Pounds
2024-10-07,Livers,63.0,65.0,63.87,115,63.99,111,-0.12,Cents Per Lb,Pounds
2024-10-07,Mechanically Separated,32.0,36.0,33.27,594,33.33,607,-0.06,Cents Per Lb,Pounds
2024-10-07,RTC Broiler/Fryer,106.0,153.0,133.26,2160,133.03,2214,0.23,Cents Per Lb,Pounds
2024-10-07,Tenderloins,178.0,233.0,203.45,1084,224.3,1147,-20.85,Cents Per Lb,Pounds
2024-10-07,Thighs - B/S,179.0,206.0,187.32,874,188.93,877,-1.61,Cents Per Lb,Pounds
2024-10-07,Thighs - Bone-in,95.0,99.0,95.66,26,98.23,24,-2.57,Cents Per Lb,Pounds
2024-10-07,WOG,105.0,153.0,139.18,2400,138.35,2480,0.83,Cents Per Lb,Pounds
2024-10-07,Wings - Whole,198.0,235.0,213.54,738,223.73,733,-10.19,Cents Per Lb,Pounds
2024-10-14,ALL Items,96.0,153.0,128.88,10120,128.67,9574,0.21,Cents Per Lb,Pounds
2024-10-14,All Items,105.0,153.0,140.09,2815,139.6,2685,0.49,Cents Per Lb,Pounds
2024-10-14,Backs and Necks Stripped,12.0,13.0,12.19,1403,12.31,1181,-0.12,Cents Per Lb,Pounds
2024-10-14,Breast - B/S,134.0,175.0,148.59,2151,156.13,2054,-7.54,Cents Per Lb,Pounds
2024-10-14,Breast - Line Run,106.0,109.0,107.15,93,107.21,100,-0.06,Cents Per Lb,Pounds
2024-10-14,Breast With Ribs,116.0,151.0,140.68,42,137.47,98,3.21,Cents Per Lb,Pounds
2024-10-14,Drumsticks,42.0,58.0,47.71,493,48.06,520,-0.35,Cents Per Lb,Pounds
2024-10-14,Frames,6.0,10.0,7.93,1200,7.77,1920,0.16,Cents Per Lb,Pounds
2024-10-14,Gizzards and Hearts,75.0,86.0,78.32,135,78.24,139,0.08,Cents Per Lb,Pounds
2024-10-14,Leg quarters - Bulk,53.0,54.0,53.67,810,,,,Cents Per Lb,Pounds
2024-10-14,Legs - Bone-in,67.0,78.0,70.27,457,73.59,272,-3.32,Cents Per Lb,Pounds
2024-10-14,Livers,63.0,65.0,64.13,85,63.87,115,0.26,Cents Per Lb,Pounds
2024-10-14,Mechanically Separated,32.0,37.0,34.27,594,33.27,594,1.0,Cents Per Lb,Pounds
2024-10-14,RTC Broiler/Fryer,106.0,153.0,132.99,2209,133.26,2160,-0.27,Cents Per Lb,Pounds
2024-10-14,Tenderloins,165.0,219.0,185.63,1188,203.45,1084,-17.82,Cents Per Lb,Pounds
2024-10-14,Thighs - B/S,178.0,204.0,184.78,869,187.32,874,-2.54,Cents Per Lb,Pounds
2024-10-14,Thighs - Bone-in,95.0,100.0,95.81,35,95.66,26,0.15,Cents Per Lb,Pounds
2024-10-14,WOG,105.0,153.0,139.72,2495,139.18,2400,0.54,Cents Per Lb,Pounds
2024-10-14,Wings - Whole,190.0,225.0,198.59,737,213.54,738,-14.95,Cents Per Lb,Pounds
2024-10-21,ALL Items,90.0,153.0,129.55,10062,128.88,10120,0.67,Cents Per Lb,Pounds
2024-10-21,All Items,105.0,153.0,140.78,2955,140.09,2815,0.69,Cents Per Lb,Pounds
2024-10-21,Backs and Necks Stripped,12.0,13.0,12.25,1262,12.19,1403,0.06,Cents Per Lb,Pounds
2024-10-21,Breast - B/S,138.0,172.0,148.31,2454,148.59,2151,-0.28,Cents Per Lb,Pounds
2024-10-21,Breast - Line Run,106.0,109.0,107.43,100,107.15,93,0.28,Cents Per Lb,Pounds
2024-10-21,Breast With Ribs,120.0,151.0,140.26,105,140.68,42,-0.42,Cents Per Lb,Pounds
2024-10-21,Drumsticks,53.0,54.0,53.5,810,,,,Cents Per Lb,Pounds
2024-10-21,Frames,6.0,10.0,7.94,1400,7.93,1200,0.01,Cents Per Lb,Pounds
2024-10-21,Gizzards and Hearts,75.0,86.0,79.01,133,78.32,135,0.69,Cents Per Lb,Pounds
2024-10-21,Leg quarters - Bulk,47.0,60.0,52.01,1507,51.39,1184,0.62,Cents Per Lb,Pounds
2024-10-21,Legs - Bone-in,68.0,79.0,70.97,449,70.27,457,0.7,Cents Per Lb,Pounds
2024-10-21,Livers,63.0,65.0,63.79,108,64.13,85,-0.34,Cents Per Lb,Pounds
2024-10-21,Mechanically Separated,32.0,36.0,34.11,486,34.27,594,-0.16,Cents Per Lb,Pounds
2024-10-21,RTC Broiler/Fryer,106.0,153.0,133.57,2442,132.99,2209,0.58,Cents Per Lb,Pounds
2024-10-21,Tenderloins,158.0,207.0,173.43,1205,185.63,1188,-12.2,Cents Per Lb,Pounds
2024-10-21,Thighs - B/S,170.0,203.0,179.43,837,184.78,869,-5.35,Cents Per Lb,Pounds
2024-10-21,Thighs - Bone-in,95.0,100.0,96.17,22,95.81,35,0.36,Cents Per Lb,Pounds
2024-10-21,WOG,105.0,153.0,140.37,2565,139.72,2495,0.65,Cents Per Lb,Pounds
2024-10-21,Wings - Whole,185.0,215.0,195.46,787,198.59,737,-3.13,Cents Per Lb,Pounds
2024-10-28,ALL Items,90.0,153.0,129.43,9667,129.55,10062,-0.12,Cents Per Lb,Pounds
2024-10-28,All Items,105.0,153.0,140.88,2735,140.78,2955,0.1,Cents Per Lb,Pounds
2024-10-28,Backs and Necks Stripped,12.0,13.0,12.3,1166,12.25,1262,0.05,Cents Per Lb,Pounds
2024-10-28,Breast - B/S,140.0,143.0,141.5,432,,,,Cents Per Lb,Pounds
2024-10-28,Breast - Line Run,106.0,109.0,107.4,102,107.43,100,-0.03,Cents Per Lb,Pounds
2024-10-28,Breast With Ribs,119.0,152.0,137.78,114,140.26,105,-2.48,Cents Per Lb,Pounds
2024-10-28,Drumsticks,53.5,55.0,54.25,1080,53.5,810,0.75,Cents Per Lb,Pounds
2024-10-28,Frames,6.0,10.0,7.98,1880,7.94,1400,0.04,Cents Per Lb,Pounds
2024-10-28,Gizzards and Hearts,75.0,85.0,77.51,123,79.01,133,-1.5,Cents Per Lb,Pounds
2024-10-28,Leg quarters - Bulk,50.0,53.0,50.26,6210,,,,Cents Per Lb,Pounds
2024-10-28,Legs - Bone-in,67.0,78.0,70.0,463,70.97,449,-0.97,Cents Per Lb,Pounds
2024-10-28,Livers,64.0,66.0,64.54,101,63.79,108,0.75,Cents Per Lb,Pounds
2024-10-28,Mechanically Separated,32.0,36.0,33.85,702,34.11,486,-0.26,Cents Per Lb,Pounds
2024-10-28,RTC Broiler/Fryer,106.0,153.0,132.68,2229,133.57,2442,-0.89,Cents Per Lb,Pounds
2024-10-28,Tenderloins,156.0,200.0,169.59,1191,173.43,1205,-3.84,Cents Per Lb,Pounds
2024-10-28,Thighs - B/S,164.0,198.0,170.36,899,179.43,837,-9.07,Cents Per Lb,Pounds
2024-10-28,Thighs - Bone-in,94.0,99.0,95.1,28,96.17,22,-1.07,Cents Per Lb,Pounds
2024-10-28,WOG,105.0,153.0,140.71,2515,140.37,2565,0.34,Cents Per Lb,Pounds
2024-10-28,Wings - Whole,182.0,210.0,191.24,686,195.46,787,-4.22,Cents Per Lb,Pounds
2024-11-04,ALL Items,90.0,153.0,130.14,9507,129.43,9667,0.71,Cents Per Lb,Pounds
2024-11-04,All Items,104.0,153.0,141.31,2890,140.88,2735,0.43,Cents Per Lb,Pounds
2024-11-04,Backs and Necks Stripped,12.0,14.0,12.37,1190,12.3,1166,0.07,Cents Per Lb,Pounds
2024-11-04,Breast - B/S,116.0,180.0,149.43,2375,147.67,2697,1.76,Cents Per Lb,Pounds
2024-11-04,Breast - Line Run,106.0,109.0,107.53,108,107.4,102,0.13,Cents Per Lb,Pounds
2024-11-04,Breast With Ribs,117.0,151.0,137.84,118,137.78,114,0.06,Cents Per Lb,Pounds
2024-11-04,Drumsticks,48.0,56.0,51.43,378,54.25,1080,-2.82,Cents Per Lb,Pounds
2024-11-04,Frames,6.0,10.0,8.02,1840,7.98,1880,0.04,Cents Per Lb,Pounds
2024-11-04,Gizzards and Hearts,76.0,87.0,80.08,124,77.51,123,2.57,Cents Per Lb,Pounds
2024-11-04,Leg quarters - Bulk,50.0,56.0,54.0,7020,50.26,6210,3.74,Cents Per Lb,Pounds
2024-11-04,Legs - Bone-in,66.0,79.0,69.32,456,70.0,463,-0.68,Cents Per Lb,Pounds
2024-11-04,Livers,63.0,67.0,64.89,112,64.54,101,0.35,Cents Per Lb,Pounds
2024-11-04,"MSC, 15-20% Fat Content",32.0,36.0,34.09,590,33.85,702,0.24,Cents Per Lb,Pounds
2024-11-04,RTC Broiler/Fryer,107.0,153.0,133.49,2485,132.68,2229,0.81,Cents Per Lb,Pounds
2024-11-04,Tenderloins,156.0,197.0,167.16,1386,169.59,1191,-2.43,Cents Per Lb,Pounds
2024-11-04,Thighs - B/S,150.0,188.0,163.19,886,170.36,899,-7.17,Cents Per Lb,Pounds
2024-11-04,Thighs - Bone-in,94.0,99.0,95.05,63,95.1,28,-0.05,Cents Per Lb,Pounds
2024-11-04,WOG,104.0,153.0,141.11,2580,140.71,2515,0.4,Cents Per Lb,Pounds
2024-11-04,Wings - Whole,175.0,207.0,189.0,858,191.24,686,-2.24,Cents Per Lb,Pounds
2024-11-11,ALL Items,89.0,155.0,129.52,10569,130.14,9507,-0.62,Cents Per Lb,Pounds
2024-11-11,All Items,100.0,155.0,142.04,3125,141.31,2890,0.73,Cents Per Lb,Pounds
2024-11-11,Backs and Necks Stripped,12.0,14.0,12.3,1206,12.37,1190,-0.07,Cents Per Lb,Pounds
2024-11-11,Breast - B/S,142.0,143.0,142.74,1050,,,,Cents Per Lb,Pounds
2024-11-11,Breast - Line Run,106.0,109.0,107.64,100,107.53,108,0.11,Cents Per Lb,Pounds
2024-11-11,Breast With Ribs,119.0,152.0,138.58,118,137.84,118,0.74,Cents Per Lb,Pounds
2024-11-11,Drumsticks,49.0,56.0,53.89,1458,51.43,378,2.46,Cents Per Lb,Pounds
2024-11-11,Frames,7.0,10.0,8.64,1680,8.02,1840,0.62,Cents Per Lb,Pounds
2024-11-11,Gizzards and Hearts,74.0,86.0,79.12,130,80.08,124,-0.96,Cents Per Lb,Pounds
2024-11-11,Leg quarters - Bulk,46.0,52.0,51.59,7068,54.0,7020,-2.41,Cents Per Lb,Pounds
2024-11-11,Legs - Bone-in,67.0,78.0,69.77,521,69.32,456,0.45,Cents Per Lb,Pounds
2024-11-11,Livers,63.0,65.0,64.3,124,64.89,112,-0.59,Cents Per Lb,Pounds
2024-11-11,"MSC, 15-20% Fat Content",32.0,36.0,34.27,594,34.09,590,0.18,Cents Per Lb,Pounds
2024-11-11,RTC Broiler/Fryer,106.0,155.0,134.11,2236,133.49,2485,0.62,Cents Per Lb,Pounds
2024-11-11,Tenderloins,146.0,197.0,167.06,1167,167.16,1386,-0.1,Cents Per Lb,Pounds
2024-11-11,Thighs - B/S,150.0,182.0,160.65,937,163.19,886,-2.54,Cents Per Lb,Pounds
2024-11-11,Thighs - Bone-in,94.0,99.0,94.44,24,95.05,63,-0.61,Cents Per Lb,Pounds
2024-11-11,WOG,100.0,154.0,141.74,2755,141.11,2580,0.63,Cents Per Lb,Pounds
2024-11-11,Wings - Whole,175.0,208.0,189.24,814,189.0,858,0.24,Cents Per Lb,Pounds
2024-11-18,ALL Items,95.0,155.0,128.07,11588,129.52,10569,-1.45,Cents Per Lb,Pounds
2024-11-18,All Items,105.0,155.0,142.26,3045,142.04,3125,0.22,Cents Per Lb,Pounds
2024-11-18,Backs and Necks Stripped,12.0,13.0,12.29,1207,12.3,1206,-0.01,Cents Per Lb,Pounds
2024-11-18,Breast - B/S,145.0,147.0,145.67,162,142.74,1050,2.93,Cents Per Lb,Pounds
2024-11-18,Breast - Line Run,104.0,109.0,107.0,108,107.64,100,-0.64,Cents Per Lb,Pounds
2024-11-18,Breast With Ribs,122.0,151.0,135.7,135,138.58,118,-2.88,Cents Per Lb,Pounds
2024-11-18,Drumsticks,53.0,55.0,54.43,378,53.89,1458,0.54,Cents Per Lb,Pounds
2024-11-18,Frames,7.0,10.0,8.48,1840,8.64,1680,-0.16,Cents Per Lb,Pounds
2024-11-18,Gizzards and Hearts,76.0,86.0,78.88,146,79.12,130,-0.24,Cents Per Lb,Pounds
2024-11-18,Leg quarters - Bulk,50.0,52.0,50.95,1026,51.59,7068,-0.64,Cents Per Lb,Pounds
2024-11-18,Legs - Bone-in,65.0,79.0,70.69,421,69.77,521,0.92,Cents Per Lb,Pounds
2024-11-18,Livers,63.0,66.0,64.68,117,64.3,124,0.38,Cents Per Lb,Pounds
2024-11-18,"MSC, 15-20% Fat Content",32.0,36.0,34.9,540,34.27,594,0.63,Cents Per Lb,Pounds
2024-11-18,RTC Broiler/Fryer,106.0,155.0,133.44,2784,134.11,2236,-0.67,Cents Per Lb,Pounds
2024-11-18,Tenderloins,146.0,197.0,166.58,1332,167.06,1167,-0.48,Cents Per Lb,Pounds
2024-11-18,Thighs - B/S,150.0,177.0,158.84,923,160.65,937,-1.81,Cents Per Lb,Pounds
2024-11-18,Thighs - Bone-in,94.0,95.0,94.03,22,94.44,24,-0.41,Cents Per Lb,Pounds
2024-11-18,WOG,105.0,155.0,141.95,2635,141.74,2755,0.21,Cents Per Lb,Pounds
2024-11-18,Wings - Whole,175.0,207.0,189.08,813,189.24,814,-0.16,Cents Per Lb,Pounds
2024-11-25,ALL Items,90.0,155.0,127.91,10380,128.07,11588,-0.16,Cents Per Lb,Pounds
2024-11-25,All Items,105.0,155.0,141.84,2645,142.26,3045,-0.42,Cents Per Lb,Pounds
2024-11-25,Backs and Necks Stripped,12.0,13.0,12.38,908,12.29,1207,0.09,Cents Per Lb,Pounds
2024-11-25,Breast - B/S,113.0,172.0,147.73,2395,147.91,2681,-0.18,Cents Per Lb,Pounds
2024-11-25,Breast - Line Run,104.0,109.0,107.08,93,107.0,108,0.08,Cents Per Lb,Pounds
2024-11-25,Breast With Ribs,118.0,150.0,134.6,68,135.7,135,-1.1,Cents Per Lb,Pounds
2024-11-25,Drumsticks,51.0,56.0,53.23,2130,54.43,378,-1.2,Cents Per Lb,Pounds
2024-11-25,Frames,7.0,10.0,8.51,1560,8.48,1840,0.03,Cents Per Lb,Pounds
2024-11-25,Gizzards and Hearts,75.0,84.0,78.44,118,78.88,146,-0.44,Cents Per Lb,Pounds
