report_date,region,type,environment,package_size,quality_grade,price_avg,price_min,price_max,store_count,price_unit
2014-01-31,MidWest,WHITE EXTRA LARGE,Conventional,,A,1.26,1.25,1.29,20,Per Carton
2014-01-31,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,2.49,2.49,30,Per Carton
2014-01-31,MidWest,WHITE LARGE,Conventional,,AA,1.25,1.25,1.25,10,Per Carton
2014-01-31,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,90,Per Carton
2014-01-31,National,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,120,Per Carton
2014-01-31,National,BROWN EXTRA LARGE,USDA Organic,,No Grade,4.7,,,80,Per Carton
2014-01-31,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.89,,,80,Per Carton
2014-01-31,National,BROWN LARGE,USDA Organic,,No Grade,4.84,,,130,Per Carton
2014-01-31,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.98,,,30,Per Carton
2014-01-31,National,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,,,1550,Per Carton
2014-01-31,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.43,,,710,Per Carton
2014-01-31,National,WHITE EXTRA LARGE,Conventional,,AA,2.69,,,70,Per Carton
2014-01-31,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,,,50,Per Carton
2014-01-31,National,WHITE LARGE,Conventional,,AA,1.35,,,130,Per Carton
2014-01-31,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.58,,,1090,Per Carton
2014-01-31,National,WHITE LARGE,USDA Organic,,No Grade,5.38,,,50,Per Carton
2014-01-31,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.89,,,10,Per Carton
2014-01-31,NorthEast,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,120,Per Carton
2014-01-31,NorthEast,BROWN EXTRA LARGE,USDA Organic,,No Grade,4.7,3.99,5.0,80,Per Carton
2014-01-31,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,20,Per Carton
2014-01-31,NorthEast,BROWN LARGE,USDA Organic,,No Grade,5.0,4.99,5.0,110,Per Carton
2014-01-31,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,1.99,1.99,1.99,10,Per Carton
2014-01-31,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.16,3.79,4.99,1150,Per Carton
2014-01-31,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.4,2.0,4.44,350,Per Carton
2014-01-31,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,2.49,2.49,20,Per Carton
2014-01-31,NorthEast,WHITE LARGE,Conventional,,A,1.55,1.5,1.99,610,Per Carton
2014-01-31,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.56,1.97,3.59,690,Per Carton
2014-01-31,NorthEast,WHITE LARGE,USDA Organic,,No Grade,5.38,5.38,5.38,50,Per Carton
2014-01-31,NorthEast,WHITE LARGE,Vegatarian-Fed,,No Grade,2.89,2.89,2.89,10,Per Carton
2014-01-31,NorthEast,WHITE MEDIUM,Conventional,,A,1.66,1.66,1.66,60,Per Carton
2014-01-31,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,10,Per Carton
2014-01-31,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.99,2.99,2.99,110,Per Carton
2014-01-31,NorthWest,WHITE LARGE,Conventional,,AA,1.89,1.89,1.89,10,Per Carton
2014-01-31,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,1.99,1.99,1.99,100,Per Carton
2014-01-31,SouthCentral,WHITE LARGE,Conventional,,AA,1.31,1.25,1.49,110,Per Carton
2014-01-31,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.99,3.99,3.99,100,Per Carton
2014-01-31,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,3.99,3.99,300,Per Carton
2014-01-31,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.35,2.0,2.59,110,Per Carton
2014-01-31,SouthEast,WHITE LARGE,Conventional,,A,1.47,1.19,1.59,420,Per Carton
2014-01-31,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.23,1.5,2.5,210,Per Carton
2014-01-31,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.49,2.49,2.49,30,Per Carton
2014-01-31,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,2.69,2.69,2.69,70,Per Carton
2014-01-31,SouthWest,WHITE LARGE,Conventional,,AA,2.64,2.5,2.99,220,Per Carton
2014-01-31,SouthWest,WHITE MEDIUM,Conventional,,AA,1.5,1.5,1.5,10,Per Carton
2014-02-07,MidWest,BROWN LARGE,USDA Organic,,No Grade,4.39,4.39,4.39,180,Per Carton
2014-02-07,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,120,Per Carton
2014-02-07,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.09,1.94,2.5,370,Per Carton
2014-02-07,MidWest,WHITE EXTRA LARGE,Conventional,,A,1.39,1.39,1.39,20,Per Carton
2014-02-07,MidWest,WHITE LARGE,Conventional,,AA,1.49,1.49,1.49,20,Per Carton
2014-02-07,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.5,2.28,90,Per Carton
2014-02-07,MidWest,WHITE MEDIUM,Conventional,,A,0.9,0.79,0.99,30,Per Carton
2014-02-07,National,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,150,Per Carton
2014-02-07,National,BROWN EXTRA LARGE,USDA Organic,,No Grade,5.38,,,30,Per Carton
2014-02-07,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.5,,,20,Per Carton
2014-02-07,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.44,,,90,Per Carton
2014-02-07,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.24,,,80,Per Carton
2014-02-07,National,BROWN LARGE,USDA Organic,,No Grade,4.4,,,340,Per Carton
2014-02-07,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.51,,,370,Per Carton
2014-02-07,National,"LIQUID EGG, 2 CUP PACK",Conventional,,,2.29,,,10,Per Carton
2014-02-07,National,"LIQUID EGG, 3 CUP PACK",Conventional,,,2.0,,,20,Per Carton
2014-02-07,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.3,,,2440,Per Carton
2014-02-07,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.41,,,1450,Per Carton
2014-02-07,National,WHITE EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,50,Per Carton
2014-02-07,National,WHITE EXTRA LARGE,Conventional,,AA,2.49,,,170,Per Carton
2014-02-07,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.38,,,160,Per Carton
2014-02-07,National,WHITE LARGE,Conventional,,AA,1.7,,,1150,Per Carton
2014-02-07,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.28,,,1110,Per Carton
2014-02-07,NorthEast,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,150,Per Carton
2014-02-07,NorthEast,BROWN EXTRA LARGE,USDA Organic,,No Grade,5.38,5.38,5.38,30,Per Carton
2014-02-07,NorthEast,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,20,Per Carton
2014-02-07,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.44,3.29,3.49,90,Per Carton
2014-02-07,NorthEast,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,70,Per Carton
2014-02-07,NorthEast,BROWN LARGE,USDA Organic,,No Grade,4.68,4.68,4.68,100,Per Carton
2014-02-07,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.51,2.5,2.89,250,Per Carton
2014-02-07,NorthEast,"LIQUID EGG, 3 CUP PACK",Conventional,,,2.0,2.0,2.0,20,Per Carton
2014-02-07,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.67,3.49,5.99,1400,Per Carton
2014-02-07,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.35,1.77,3.0,690,Per Carton
2014-02-07,NorthEast,WHITE EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,50,Per Carton
2014-02-07,NorthEast,WHITE EXTRA LARGE,Conventional,,A,1.66,1.5,1.89,160,Per Carton
2014-02-07,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,30,Per Carton
2014-02-07,NorthEast,WHITE LARGE,Conventional,,A,1.9,0.98,2.39,150,Per Carton
2014-02-07,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.44,1.68,3.69,520,Per Carton
2014-02-07,NorthEast,WHITE MEDIUM,Conventional,,A,1.01,1.0,1.48,170,Per Carton
2014-02-07,NorthWest,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,40,Per Carton
2014-02-07,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,3.71,2.79,3.79,90,Per Carton
2014-02-07,NorthWest,WHITE LARGE,Conventional,,AA,1.49,0.98,1.88,230,Per Carton
2014-02-07,NorthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,40,Per Carton
2014-02-07,SouthCentral,"LIQUID EGG, 2 CUP PACK",Conventional,,,2.29,2.29,2.29,10,Per Carton
2014-02-07,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,3.75,3.25,4.25,100,Per Carton
2014-02-07,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.59,2.0,3.0,200,Per Carton
2014-02-07,SouthCentral,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.29,2.19,2.49,70,Per Carton
2014-02-07,SouthCentral,WHITE LARGE,Conventional,,AA,1.48,0.99,1.49,320,Per Carton
2014-02-07,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.2,1.99,2.49,210,Per Carton
2014-02-07,SouthCentral,WHITE MEDIUM,Conventional,,A,0.99,0.99,0.99,30,Per Carton
2014-02-07,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,3.81,3.25,4.99,940,Per Carton
2014-02-07,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.29,2.0,3.0,80,Per Carton
2014-02-07,SouthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.19,2.0,2.33,60,Per Carton
2014-02-07,SouthEast,WHITE LARGE,Conventional,,A,2.46,1.99,2.5,1080,Per Carton
2014-02-07,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.15,1.99,2.33,210,Per Carton
2014-02-07,SouthWest,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,4.99,4.99,4.99,10,Per Carton
2014-02-07,SouthWest,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,20,Per Carton
2014-02-07,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.99,2.99,2.99,20,Per Carton
2014-02-07,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,2.49,1.99,2.79,170,Per Carton
2014-02-07,SouthWest,WHITE LARGE,Conventional,,AA,1.91,1.49,2.39,580,Per Carton
2014-02-07,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.19,1.99,2.5,40,Per Carton
2014-02-07,SouthWest,WHITE MEDIUM,Conventional,,AA,1.5,1.5,1.5,10,Per Carton
2014-02-14,MidWest,BROWN LARGE,USDA Organic,,No Grade,3.49,3.49,3.49,20,Per Carton
2014-02-14,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,3.0,3.0,3.0,180,Per Carton
2014-02-14,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.38,1.69,2.65,490,Per Carton
2014-02-14,MidWest,WHITE EXTRA LARGE,Conventional,,A,1.69,1.69,1.69,50,Per Carton
2014-02-14,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,2.48,2.49,40,Per Carton
2014-02-14,MidWest,WHITE LARGE,Conventional,,AA,1.31,1.25,1.49,30,Per Carton
2014-02-14,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.46,1.99,2.58,150,Per Carton
2014-02-14,MidWest,WHITE LARGE,Vegatarian-Fed,,No Grade,2.49,2.49,2.49,20,Per Carton
2014-02-14,MidWest,WHITE MEDIUM,Conventional,,A,1.18,1.18,1.18,10,Per Carton
2014-02-14,National,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,40,Per Carton
2014-02-14,National,BROWN EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,4.99,,,10,Per Carton
2014-02-14,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.79,,,20,Per Carton
2014-02-14,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.26,,,820,Per Carton
2014-02-14,National,BROWN LARGE,Conventional,,A,2.5,,,20,Per Carton
2014-02-14,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.16,,,30,Per Carton
2014-02-14,National,BROWN LARGE,USDA Organic,,No Grade,4.74,,,310,Per Carton
2014-02-14,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.98,,,200,Per Carton
2014-02-14,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.1,,,2400,Per Carton
2014-02-14,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.22,,,1360,Per Carton
2014-02-14,National,WHITE EXTRA LARGE,Conventional,,AA,2.25,,,10,Per Carton
2014-02-14,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.83,,,190,Per Carton
2014-02-14,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.74,,,80,Per Carton
2014-02-14,National,WHITE LARGE,Conventional,,AA,1.33,,,730,Per Carton
2014-02-14,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.24,,,620,Per Carton
2014-02-14,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.49,,,20,Per Carton
2014-02-14,NorthEast,BROWN EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,4.99,4.99,4.99,10,Per Carton
2014-02-14,NorthEast,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.79,2.79,2.79,20,Per Carton
2014-02-14,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.28,2.99,3.69,750,Per Carton
2014-02-14,NorthEast,BROWN LARGE,Conventional,,A,2.5,2.5,2.5,20,Per Carton
2014-02-14,NorthEast,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,20,Per Carton
2014-02-14,NorthEast,BROWN LARGE,USDA Organic,,No Grade,4.87,4.66,4.99,280,Per Carton
2014-02-14,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.79,2.79,2.79,20,Per Carton
2014-02-14,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.35,3.49,5.99,1320,Per Carton
2014-02-14,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.1,1.66,2.5,370,Per Carton
2014-02-14,NorthEast,WHITE EXTRA LARGE,Conventional,,A,1.72,1.58,1.89,50,Per Carton
2014-02-14,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.88,1.99,3.0,180,Per Carton
2014-02-14,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,40,Per Carton
2014-02-14,NorthEast,WHITE LARGE,Conventional,,A,1.16,0.99,1.5,300,Per Carton
2014-02-14,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.32,1.99,3.69,230,Per Carton
2014-02-14,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.84,2.69,2.99,20,Per Carton
2014-02-14,NorthWest,WHITE LARGE,Conventional,,AA,1.5,1.25,2.25,20,Per Carton
2014-02-14,NorthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,10,Per Carton
2014-02-14,SouthCentral,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,10,Per Carton
2014-02-14,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.79,3.79,3.79,10,Per Carton
2014-02-14,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,3.75,3.25,4.25,100,Per Carton
2014-02-14,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,1.96,0.38,2.5,160,Per Carton
2014-02-14,SouthCentral,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.0,2.0,2.0,10,Per Carton
2014-02-14,SouthCentral,WHITE LARGE,Conventional,,AA,1.22,0.99,1.5,380,Per Carton
2014-02-14,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,2.0,90,Per Carton
2014-02-14,SouthEast,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,40,Per Carton
2014-02-14,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.19,3.19,3.19,60,Per Carton
2014-02-14,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,3.79,3.25,4.69,980,Per Carton
2014-02-14,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.2,1.98,2.79,320,Per Carton
2014-02-14,SouthEast,WHITE LARGE,Conventional,,A,0.99,0.99,0.99,440,Per Carton
2014-02-14,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.04,1.98,2.46,140,Per Carton
2014-02-14,SouthEast,WHITE MEDIUM,Conventional,,A,1.65,1.5,1.69,50,Per Carton
2014-02-14,SouthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,10,Per Carton
2014-02-14,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,2.25,2.25,2.25,10,Per Carton
2014-02-14,SouthWest,WHITE LARGE,Conventional,,AA,1.47,1.25,1.5,300,Per Carton
2014-02-14,SouthWest,WHITE MEDIUM,Conventional,,AA,1.49,1.48,1.5,30,Per Carton
2014-02-21,MidWest,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.49,3.49,3.49,20,Per Carton
2014-02-21,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.99,3.99,3.99,180,Per Carton
2014-02-21,MidWest,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.91,2.33,3.99,190,Per Carton
2014-02-21,MidWest,BROWN LARGE,USDA Organic,,No Grade,3.77,3.77,3.77,180,Per Carton
2014-02-21,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,3.98,3.79,3.99,190,Per Carton
2014-02-21,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,3.99,3.99,160,Per Carton
2014-02-21,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.37,1.88,2.5,40,Per Carton
2014-02-21,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,3.79,3.79,3.79,10,Per Carton
2014-02-21,MidWest,WHITE LARGE,Conventional,,AA,1.4,1.33,1.49,20,Per Carton
2014-02-21,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.28,1.67,2.5,130,Per Carton
2014-02-21,MidWest,WHITE LARGE,Vegatarian-Fed,,No Grade,2.69,2.69,2.69,10,Per Carton
2014-02-21,MidWest,WHITE MEDIUM,Conventional,,A,1.47,1.29,1.5,50,Per Carton
2014-02-21,National,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.49,,,20,Per Carton
2014-02-21,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.99,,,30,Per Carton
2014-02-21,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.38,,,500,Per Carton
2014-02-21,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.76,,,210,Per Carton
2014-02-21,National,BROWN LARGE,USDA Organic,,No Grade,3.79,,,240,Per Carton
2014-02-21,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.54,,,1260,Per Carton
2014-02-21,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.03,,,2290,Per Carton
2014-02-21,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.6,,,460,Per Carton
2014-02-21,National,WHITE EXTRA LARGE,Conventional,,AA,1.99,,,10,Per Carton
2014-02-21,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.9,,,370,Per Carton
2014-02-21,National,WHITE EXTRA LARGE,USDA Organic,,No Grade,3.99,,,140,Per Carton
2014-02-21,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.58,,,160,Per Carton
2014-02-21,National,WHITE LARGE,Conventional,,AA,1.29,,,210,Per Carton
2014-02-21,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.4,,,2880,Per Carton
2014-02-21,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.91,,,240,Per Carton
2014-02-21,NorthEast,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.99,2.99,2.99,30,Per Carton
2014-02-21,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.69,3.69,3.69,120,Per Carton
2014-02-21,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,10,Per Carton
2014-02-21,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.33,3.88,4.99,840,Per Carton
2014-02-21,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.81,1.99,2.99,240,Per Carton
2014-02-21,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.93,1.99,3.99,240,Per Carton
2014-02-21,NorthEast,WHITE EXTRA LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,140,Per Carton
2014-02-21,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,2.49,2.49,20,Per Carton
2014-02-21,NorthEast,WHITE LARGE,Conventional,,AA,2.49,2.49,2.49,80,Per Carton
2014-02-21,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.45,1.99,2.66,1330,Per Carton
2014-02-21,NorthEast,WHITE LARGE,Vegatarian-Fed,,No Grade,2.49,2.49,2.49,20,Per Carton
2014-02-21,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.62,2.5,2.99,180,Per Carton
2014-02-21,NorthWest,"LIQUID EGG, LARGE CARTON",Conventional,,,4.49,4.49,4.49,80,Per Carton
2014-02-21,NorthWest,WHITE EXTRA LARGE,Conventional,,AA,2.5,2.5,2.5,20,Per Carton
2014-02-21,NorthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,130,Per Carton
2014-02-21,NorthWest,WHITE LARGE,Conventional,,AA,1.25,1.25,1.25,110,Per Carton
2014-02-21,SouthCentral,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.29,2.29,2.29,20,Per Carton
2014-02-21,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.77,3.77,3.77,40,Per Carton
2014-02-21,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,3.75,3.25,4.25,100,Per Carton
2014-02-21,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.75,2.69,2.79,130,Per Carton
2014-02-21,SouthCentral,WHITE LARGE,Conventional,,AA,1.33,1.33,1.33,80,Per Carton
2014-02-21,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.29,2.29,2.29,10,Per Carton
2014-02-21,SouthCentral,WHITE MEDIUM,Conventional,,A,0.49,0.49,0.49,20,Per Carton
2014-02-21,SouthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.29,2.29,2.29,1070,Per Carton
2014-02-21,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,3.8,3.25,4.25,1110,Per Carton
2014-02-21,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.37,1.88,2.79,30,Per Carton
2014-02-21,SouthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,20,Per Carton
2014-02-21,SouthEast,WHITE LARGE,Conventional,,AA,2.49,2.49,2.49,40,Per Carton
2014-02-21,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.34,2.29,2.76,1240,Per Carton
2014-02-21,SouthEast,WHITE LARGE,Vegatarian-Fed,,No Grade,2.59,2.59,2.59,80,Per Carton
2014-02-21,SouthEast,WHITE MEDIUM,Conventional,,A,1.57,1.33,1.69,60,Per Carton
2014-02-21,SouthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,20,Per Carton
2014-02-21,SouthWest,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,10,Per Carton
2014-02-21,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,1.99,1.99,1.99,10,Per Carton
2014-02-21,SouthWest,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,110,Per Carton
2014-02-21,SouthWest,WHITE LARGE,Conventional,,AA,2.9,2.49,3.49,660,Per Carton
2014-02-21,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,170,Per Carton
2014-02-21,SouthWest,WHITE LARGE,Vegatarian-Fed,,No Grade,3.18,3.18,3.18,130,Per Carton
2014-02-28,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.96,2.49,3.49,340,Per Carton
2014-02-28,MidWest,BROWN LARGE,USDA Organic,,No Grade,4.26,3.89,4.29,190,Per Carton
2014-02-28,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,3.04,1.99,3.79,10,Per Carton
2014-02-28,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,3.75,3.49,3.99,30,Per Carton
2014-02-28,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.54,2.5,2.79,70,Per Carton
2014-02-28,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.94,2.0,3.49,300,Per Carton
2014-02-28,MidWest,WHITE LARGE,Conventional,,AA,1.15,1.0,1.49,30,Per Carton
2014-02-28,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.2,1.98,2.49,50,Per Carton
2014-02-28,MidWest,WHITE LARGE,USDA Organic,,No Grade,3.5,3.5,3.5,10,Per Carton
2014-02-28,MidWest,WHITE MEDIUM,Conventional,,A,1.24,0.99,1.29,50,Per Carton
2014-02-28,National,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.99,,,110,Per Carton
2014-02-28,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.89,,,30,Per Carton
2014-02-28,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.65,,,1470,Per Carton
