year,reference_period,class,value,unit,agg_level,state_alpha
2024,MARKETING YEAR,TABLE,7637300000.0,EGGS,STATE,PA
2024,MARKETING YEAR,ALL CLASSES,1012100000.0,EGGS,STATE,SC
2024,MARKETING YEAR,TABLE,738500000.0,EGGS,STATE,SC
2024,MARKETING YEAR,ALL CLASSES,646200000.0,EGGS,STATE,SD
2024,MARKETING YEAR,TABLE,646200000.0,EGGS,STATE,SD
2024,MARKETING YEAR,ALL CLASSES,429800000.0,EGGS,STATE,TN
2024,MARKETING YEAR,ALL CLASSES,6091000000.0,EGGS,STATE,TX
2024,MARKETING YEAR,ALL CLASSES,2096900000.0,EGGS,STATE,UT
2024,MARKETING YEAR,TABLE,2096900000.0,EGGS,STATE,UT
2024,MARKETING YEAR,ALL CLASSES,733700000.0,EGGS,STATE,VA
2024,MARKETING YEAR,TABLE,372300000.0,EGGS,STATE,VA
2024,MARKETING YEAR,ALL CLASSES,55300000.0,EGGS,STATE,VT
2024,MARKETING YEAR,ALL CLASSES,1718400000.0,EGGS,STATE,WA
2024,MARKETING YEAR,ALL CLASSES,2425800000.0,EGGS,STATE,WI
2024,MARKETING YEAR,ALL CLASSES,275400000.0,EGGS,STATE,WV
2024,MAY,ALL CLASSES,9142500000.0,EGGS,NATIONAL,
2024,MAY,TABLE,7844000000.0,EGGS,NATIONAL,
2024,MAY,"HATCHING, BROILER TYPE",1195700000.0,EGGS,NATIONAL,
2024,MAY,EDIBLE PRODUCT,272879000.0,LB,NATIONAL,
2024,MAY,"EDIBLE PRODUCT, WHOLE",168003000.0,LB,NATIONAL,
2024,MAY,"EDIBLE PRODUCT, WHITE",68543000.0,LB,NATIONAL,
2024,MAY,"EDIBLE PRODUCT, YOLK",36333000.0,LB,NATIONAL,
2024,MAY,ALL CLASSES,196400000.0,EGGS,STATE,AL
2024,MAY,TABLE,30900000.0,EGGS,STATE,AL
2024,MAY,ALL CLASSES,332900000.0,EGGS,STATE,AR
2024,MAY,TABLE,,EGGS,STATE,AR
2024,MAY,ALL CLASSES,194500000.0,EGGS,STATE,CA
2024,MAY,TABLE,,EGGS,STATE,CA
2024,MAY,ALL CLASSES,111300000.0,EGGS,STATE,CO
2024,MAY,TABLE,,EGGS,STATE,CO
2024,MAY,ALL CLASSES,445600000.0,EGGS,STATE,GA
2024,MAY,TABLE,245100000.0,EGGS,STATE,GA
2024,MAY,ALL CLASSES,1183500000.0,EGGS,STATE,IA
2024,MAY,TABLE,1158500000.0,EGGS,STATE,IA
2024,MAY,ALL CLASSES,164400000.0,EGGS,STATE,IL
2024,MAY,TABLE,158300000.0,EGGS,STATE,IL
2024,MAY,ALL CLASSES,894000000.0,EGGS,STATE,IN
2024,MAY,TABLE,880100000.0,EGGS,STATE,IN
2024,MAY,ALL CLASSES,112600000.0,EGGS,STATE,KY
2024,MAY,TABLE,,EGGS,STATE,KY
2024,MAY,ALL CLASSES,66600000.0,EGGS,STATE,MD
2024,MAY,TABLE,65100000.0,EGGS,STATE,MD
2024,MAY,ALL CLASSES,240800000.0,EGGS,STATE,MI
2024,MAY,TABLE,,EGGS,STATE,MI
2024,MAY,ALL CLASSES,179700000.0,EGGS,STATE,MN
2024,MAY,TABLE,173000000.0,EGGS,STATE,MN
2024,MAY,ALL CLASSES,403700000.0,EGGS,STATE,MO
2024,MAY,TABLE,365900000.0,EGGS,STATE,MO
2024,MAY,ALL CLASSES,119900000.0,EGGS,STATE,MS
2024,MAY,TABLE,,EGGS,STATE,MS
2024,MAY,ALL CLASSES,366200000.0,EGGS,STATE,NC
2024,MAY,TABLE,200000000.0,EGGS,STATE,NC
2024,MAY,ALL CLASSES,215900000.0,EGGS,STATE,NE
2024,MAY,TABLE,203500000.0,EGGS,STATE,NE
2024,MAY,ALL CLASSES,144700000.0,EGGS,STATE,NY
2024,MAY,TABLE,,EGGS,STATE,NY
2024,MAY,ALL CLASSES,1022600000.0,EGGS,STATE,OH
2024,MAY,TABLE,,EGGS,STATE,OH
2024,MAY,ALL CLASSES,47000000.0,EGGS,STATE,OK
2024,MAY,TABLE,,EGGS,STATE,OK
2024,MAY,ALL CLASSES,64500000.0,EGGS,STATE,OR
2024,MAY,TABLE,64500000.0,EGGS,STATE,OR
2024,MAY,ALL CLASSES,730900000.0,EGGS,STATE,OT
2024,MAY,TABLE,646500000.0,EGGS,STATE,OT
2024,MAY,ALL CLASSES,687600000.0,EGGS,STATE,PA
2024,MAY,TABLE,635900000.0,EGGS,STATE,PA
2024,MAY,ALL CLASSES,89500000.0,EGGS,STATE,SC
2024,MAY,TABLE,65800000.0,EGGS,STATE,SC
2024,MAY,ALL CLASSES,56600000.0,EGGS,STATE,SD
2024,MAY,TABLE,56600000.0,EGGS,STATE,SD
2024,MAY,ALL CLASSES,480400000.0,EGGS,STATE,TX
2024,MAY,TABLE,,EGGS,STATE,TX
2024,MAY,ALL CLASSES,176900000.0,EGGS,STATE,UT
2024,MAY,TABLE,176900000.0,EGGS,STATE,UT
2024,MAY,ALL CLASSES,62200000.0,EGGS,STATE,VA
2024,MAY,TABLE,32200000.0,EGGS,STATE,VA
2024,MAY,ALL CLASSES,148900000.0,EGGS,STATE,WA
2024,MAY,TABLE,,EGGS,STATE,WA
2024,MAY,ALL CLASSES,202700000.0,EGGS,STATE,WI
2024,MAY,TABLE,196900000.0,EGGS,STATE,WI
2024,NOV,ALL CLASSES,9034900000.0,EGGS,NATIONAL,
2024,NOV,TABLE,7794000000.0,EGGS,NATIONAL,
2024,NOV,"HATCHING, BROILER TYPE",1151200000.0,EGGS,NATIONAL,
2024,NOV,EDIBLE PRODUCT,248707000.0,LB,NATIONAL,
2024,NOV,"EDIBLE PRODUCT, WHOLE",158162000.0,LB,NATIONAL,
2024,NOV,"EDIBLE PRODUCT, WHITE",60597000.0,LB,NATIONAL,
2024,NOV,"EDIBLE PRODUCT, YOLK",29948000.0,LB,NATIONAL,
2024,NOV,ALL CLASSES,191300000.0,EGGS,STATE,AL
2024,NOV,TABLE,29800000.0,EGGS,STATE,AL
2024,NOV,ALL CLASSES,339300000.0,EGGS,STATE,AR
2024,NOV,TABLE,,EGGS,STATE,AR
2024,NOV,ALL CLASSES,170300000.0,EGGS,STATE,CA
2024,NOV,TABLE,,EGGS,STATE,CA
2024,NOV,ALL CLASSES,44200000.0,EGGS,STATE,CO
2024,NOV,TABLE,,EGGS,STATE,CO
2024,NOV,ALL CLASSES,430800000.0,EGGS,STATE,GA
2024,NOV,TABLE,245200000.0,EGGS,STATE,GA
2024,NOV,ALL CLASSES,1140200000.0,EGGS,STATE,IA
2024,NOV,TABLE,1118500000.0,EGGS,STATE,IA
2024,NOV,ALL CLASSES,139700000.0,EGGS,STATE,IL
2024,NOV,TABLE,134500000.0,EGGS,STATE,IL
2024,NOV,ALL CLASSES,918600000.0,EGGS,STATE,IN
2024,NOV,TABLE,905000000.0,EGGS,STATE,IN
2024,NOV,ALL CLASSES,116900000.0,EGGS,STATE,KY
2024,NOV,TABLE,,EGGS,STATE,KY
2024,NOV,ALL CLASSES,61900000.0,EGGS,STATE,MD
2024,NOV,TABLE,60200000.0,EGGS,STATE,MD
2024,NOV,ALL CLASSES,270000000.0,EGGS,STATE,MI
2024,NOV,TABLE,,EGGS,STATE,MI
2024,NOV,ALL CLASSES,167500000.0,EGGS,STATE,MN
2024,NOV,TABLE,160400000.0,EGGS,STATE,MN
2024,NOV,ALL CLASSES,442800000.0,EGGS,STATE,MO
2024,NOV,TABLE,405300000.0,EGGS,STATE,MO
2024,NOV,ALL CLASSES,118700000.0,EGGS,STATE,MS
2024,NOV,TABLE,,EGGS,STATE,MS
2024,NOV,ALL CLASSES,367400000.0,EGGS,STATE,NC
2024,NOV,TABLE,204900000.0,EGGS,STATE,NC
2024,NOV,ALL CLASSES,207400000.0,EGGS,STATE,NE
2024,NOV,TABLE,194000000.0,EGGS,STATE,NE
2024,NOV,ALL CLASSES,143800000.0,EGGS,STATE,NY
2024,NOV,TABLE,,EGGS,STATE,NY
2024,NOV,ALL CLASSES,1081400000.0,EGGS,STATE,OH
2024,NOV,TABLE,,EGGS,STATE,OH
2024,NOV,ALL CLASSES,48700000.0,EGGS,STATE,OK
2024,NOV,TABLE,,EGGS,STATE,OK
2024,NOV,ALL CLASSES,60900000.0,EGGS,STATE,OR
2024,NOV,TABLE,60900000.0,EGGS,STATE,OR
2024,NOV,ALL CLASSES,711700000.0,EGGS,STATE,OT
2024,NOV,TABLE,633900000.0,EGGS,STATE,OT
2024,NOV,ALL CLASSES,682200000.0,EGGS,STATE,PA
2024,NOV,TABLE,636400000.0,EGGS,STATE,PA
2024,NOV,ALL CLASSES,84100000.0,EGGS,STATE,SC
2024,NOV,TABLE,61600000.0,EGGS,STATE,SC
2024,NOV,ALL CLASSES,49800000.0,EGGS,STATE,SD
2024,NOV,TABLE,49800000.0,EGGS,STATE,SD
2024,NOV,ALL CLASSES,501300000.0,EGGS,STATE,TX
2024,NOV,TABLE,,EGGS,STATE,TX
2024,NOV,ALL CLASSES,156700000.0,EGGS,STATE,UT
2024,NOV,TABLE,156700000.0,EGGS,STATE,UT
2024,NOV,ALL CLASSES,57800000.0,EGGS,STATE,VA
2024,NOV,TABLE,30700000.0,EGGS,STATE,VA
2024,NOV,ALL CLASSES,123000000.0,EGGS,STATE,WA
2024,NOV,TABLE,,EGGS,STATE,WA
2024,NOV,ALL CLASSES,206500000.0,EGGS,STATE,WI
2024,NOV,TABLE,200900000.0,EGGS,STATE,WI
2024,OCT,ALL CLASSES,9268800000.0,EGGS,NATIONAL,
2024,OCT,TABLE,7976700000.0,EGGS,NATIONAL,
2024,OCT,"HATCHING, BROILER TYPE",1197900000.0,EGGS,NATIONAL,
2024,OCT,EDIBLE PRODUCT,264424000.0,LB,NATIONAL,
2024,OCT,"EDIBLE PRODUCT, WHOLE",165660000.0,LB,NATIONAL,
2024,OCT,"EDIBLE PRODUCT, WHITE",65825000.0,LB,NATIONAL,
2024,OCT,"EDIBLE PRODUCT, YOLK",32939000.0,LB,NATIONAL,
2024,OCT,ALL CLASSES,197000000.0,EGGS,STATE,AL
2024,OCT,TABLE,30000000.0,EGGS,STATE,AL
2024,OCT,ALL CLASSES,341300000.0,EGGS,STATE,AR
2024,OCT,TABLE,,EGGS,STATE,AR
2024,OCT,ALL CLASSES,208400000.0,EGGS,STATE,CA
2024,OCT,TABLE,,EGGS,STATE,CA
2024,OCT,ALL CLASSES,44800000.0,EGGS,STATE,CO
2024,OCT,TABLE,,EGGS,STATE,CO
2024,OCT,ALL CLASSES,444000000.0,EGGS,STATE,GA
2024,OCT,TABLE,250300000.0,EGGS,STATE,GA
2024,OCT,ALL CLASSES,1163200000.0,EGGS,STATE,IA
2024,OCT,TABLE,1139700000.0,EGGS,STATE,IA
2024,OCT,ALL CLASSES,149700000.0,EGGS,STATE,IL
2024,OCT,TABLE,144400000.0,EGGS,STATE,IL
2024,OCT,ALL CLASSES,926700000.0,EGGS,STATE,IN
2024,OCT,TABLE,913000000.0,EGGS,STATE,IN
2024,OCT,ALL CLASSES,118600000.0,EGGS,STATE,KY
2024,OCT,TABLE,,EGGS,STATE,KY
2024,OCT,ALL CLASSES,65000000.0,EGGS,STATE,MD
2024,OCT,TABLE,63400000.0,EGGS,STATE,MD
2024,OCT,ALL CLASSES,264900000.0,EGGS,STATE,MI
2024,OCT,TABLE,,EGGS,STATE,MI
2024,OCT,ALL CLASSES,169000000.0,EGGS,STATE,MN
2024,OCT,TABLE,161500000.0,EGGS,STATE,MN
2024,OCT,ALL CLASSES,437900000.0,EGGS,STATE,MO
2024,OCT,TABLE,397400000.0,EGGS,STATE,MO
2024,OCT,ALL CLASSES,123000000.0,EGGS,STATE,MS
2024,OCT,TABLE,,EGGS,STATE,MS
2024,OCT,ALL CLASSES,373000000.0,EGGS,STATE,NC
2024,OCT,TABLE,205500000.0,EGGS,STATE,NC
2024,OCT,ALL CLASSES,218000000.0,EGGS,STATE,NE
2024,OCT,TABLE,203200000.0,EGGS,STATE,NE
2024,OCT,ALL CLASSES,147300000.0,EGGS,STATE,NY
2024,OCT,TABLE,,EGGS,STATE,NY
2024,OCT,ALL CLASSES,1108900000.0,EGGS,STATE,OH
2024,OCT,TABLE,,EGGS,STATE,OH
2024,OCT,ALL CLASSES,50600000.0,EGGS,STATE,OK
2024,OCT,TABLE,,EGGS,STATE,OK
2024,OCT,ALL CLASSES,64200000.0,EGGS,STATE,OR
2024,OCT,TABLE,64200000.0,EGGS,STATE,OR
2024,OCT,ALL CLASSES,741900000.0,EGGS,STATE,OT
2024,OCT,TABLE,660600000.0,EGGS,STATE,OT
2024,OCT,ALL CLASSES,702100000.0,EGGS,STATE,PA
2024,OCT,TABLE,654400000.0,EGGS,STATE,PA
2024,OCT,ALL CLASSES,86000000.0,EGGS,STATE,SC
2024,OCT,TABLE,63300000.0,EGGS,STATE,SC
2024,OCT,ALL CLASSES,52300000.0,EGGS,STATE,SD
2024,OCT,TABLE,52300000.0,EGGS,STATE,SD
2024,OCT,ALL CLASSES,489300000.0,EGGS,STATE,TX
2024,OCT,TABLE,,EGGS,STATE,TX
2024,OCT,ALL CLASSES,173100000.0,EGGS,STATE,UT
2024,OCT,TABLE,173100000.0,EGGS,STATE,UT
2024,OCT,ALL CLASSES,60000000.0,EGGS,STATE,VA
2024,OCT,TABLE,30800000.0,EGGS,STATE,VA
2024,OCT,ALL CLASSES,139500000.0,EGGS,STATE,WA
2024,OCT,TABLE,,EGGS,STATE,WA
2024,OCT,ALL CLASSES,209100000.0,EGGS,STATE,WI
2024,OCT,TABLE,203300000.0,EGGS,STATE,WI
2024,SEP,ALL CLASSES,8924100000.0,EGGS,NATIONAL,
2024,SEP,TABLE,7652500000.0,EGGS,NATIONAL,
2024,SEP,"HATCHING, BROILER TYPE",1178900000.0,EGGS,NATIONAL,
2024,SEP,EDIBLE PRODUCT,263960000.0,LB,NATIONAL,
2024,SEP,"EDIBLE PRODUCT, WHOLE",170010000.0,LB,NATIONAL,
2024,SEP,"EDIBLE PRODUCT, WHITE",62713000.0,LB,NATIONAL,
2024,SEP,"EDIBLE PRODUCT, YOLK",31237000.0,LB,NATIONAL,
2024,SEP,ALL CLASSES,193400000.0,EGGS,STATE,AL
2024,SEP,TABLE,27700000.0,EGGS,STATE,AL
2024,SEP,ALL CLASSES,333700000.0,EGGS,STATE,AR
2024,SEP,TABLE,,EGGS,STATE,AR
2024,SEP,ALL CLASSES,199400000.0,EGGS,STATE,CA
2024,SEP,TABLE,,EGGS,STATE,CA
2024,SEP,ALL CLASSES,36100000.0,EGGS,STATE,CO
2024,SEP,TABLE,,EGGS,STATE,CO
2024,SEP,ALL CLASSES,430300000.0,EGGS,STATE,GA
2024,SEP,TABLE,237900000.0,EGGS,STATE,GA
2024,SEP,ALL CLASSES,1092100000.0,EGGS,STATE,IA
2024,SEP,TABLE,1070000000.0,EGGS,STATE,IA
2024,SEP,ALL CLASSES,147300000.0,EGGS,STATE,IL
2024,SEP,TABLE,142200000.0,EGGS,STATE,IL
2024,SEP,ALL CLASSES,890600000.0,EGGS,STATE,IN
2024,SEP,TABLE,876400000.0,EGGS,STATE,IN
2024,SEP,ALL CLASSES,112700000.0,EGGS,STATE,KY
2024,SEP,TABLE,,EGGS,STATE,KY
2024,SEP,ALL CLASSES,61400000.0,EGGS,STATE,MD
2024,SEP,TABLE,59600000.0,EGGS,STATE,MD
2024,SEP,ALL CLASSES,254300000.0,EGGS,STATE,MI
2024,SEP,TABLE,,EGGS,STATE,MI
2024,SEP,ALL CLASSES,161100000.0,EGGS,STATE,MN
2024,SEP,TABLE,153500000.0,EGGS,STATE,MN
2024,SEP,ALL CLASSES,408400000.0,EGGS,STATE,MO
2024,SEP,TABLE,369900000.0,EGGS,STATE,MO
2024,SEP,ALL CLASSES,120700000.0,EGGS,STATE,MS
2024,SEP,TABLE,,EGGS,STATE,MS
2024,SEP,ALL CLASSES,353000000.0,EGGS,STATE,NC
2024,SEP,TABLE,192600000.0,EGGS,STATE,NC
2024,SEP,ALL CLASSES,211500000.0,EGGS,STATE,NE
2024,SEP,TABLE,197900000.0,EGGS,STATE,NE
2024,SEP,ALL CLASSES,144100000.0,EGGS,STATE,NY
2024,SEP,TABLE,,EGGS,STATE,NY
2024,SEP,ALL CLASSES,1054700000.0,EGGS,STATE,OH
2024,SEP,TABLE,,EGGS,STATE,OH
2024,SEP,ALL CLASSES,49600000.0,EGGS,STATE,OK
2024,SEP,TABLE,,EGGS,STATE,OK
2024,SEP,ALL CLASSES,63400000.0,EGGS,STATE,OR
2024,SEP,TABLE,63400000.0,EGGS,STATE,OR
2024,SEP,ALL CLASSES,722200000.0,EGGS,STATE,OT
2024,SEP,TABLE,643600000.0,EGGS,STATE,OT
2024,SEP,ALL CLASSES,684500000.0,EGGS,STATE,PA
2024,SEP,TABLE,637500000.0,EGGS,STATE,PA
2024,SEP,ALL CLASSES,83700000.0,EGGS,STATE,SC
2024,SEP,TABLE,61200000.0,EGGS,STATE,SC
2024,SEP,ALL CLASSES,51200000.0,EGGS,STATE,SD
2024,SEP,TABLE,51200000.0,EGGS,STATE,SD
2024,SEP,ALL CLASSES,477600000.0,EGGS,STATE,TX
2024,SEP,TABLE,,EGGS,STATE,TX
2024,SEP,ALL CLASSES,181600000.0,EGGS,STATE,UT
2024,SEP,TABLE,181600000.0,EGGS,STATE,UT
2024,SEP,ALL CLASSES,57000000.0,EGGS,STATE,VA
2024,SEP,TABLE,27300000.0,EGGS,STATE,VA
2024,SEP,ALL CLASSES,144600000.0,EGGS,STATE,WA
2024,SEP,TABLE,,EGGS,STATE,WA
2024,SEP,ALL CLASSES,203900000.0,EGGS,STATE,WI
2024,SEP,TABLE,198100000.0,EGGS,STATE,WI
2025,APR,ALL CLASSES,8492100000.0,EGGS,NATIONAL,
2025,APR,TABLE,7253700000.0,EGGS,NATIONAL,
2025,APR,"HATCHING, BROILER TYPE",1139000000.0,EGGS,NATIONAL,
2025,APR,EDIBLE PRODUCT,250015000.0,LB,NATIONAL,
2025,APR,"EDIBLE PRODUCT, WHOLE",159834000.0,LB,NATIONAL,
2025,APR,"EDIBLE PRODUCT, WHITE",59667000.0,LB,NATIONAL,
2025,APR,"EDIBLE PRODUCT, YOLK",30514000.0,LB,NATIONAL,
2025,APR,ALL CLASSES,202900000.0,EGGS,STATE,AL
2025,APR,TABLE,30700000.0,EGGS,STATE,AL
2025,APR,ALL CLASSES,336700000.0,EGGS,STATE,AR
2025,APR,TABLE,,EGGS,STATE,AR
2025,APR,ALL CLASSES,78400000.0,EGGS,STATE,CA
2025,APR,TABLE,,EGGS,STATE,CA
2025,APR,ALL CLASSES,57400000.0,EGGS,STATE,CO
2025,APR,TABLE,,EGGS,STATE,CO
2025,APR,ALL CLASSES,422200000.0,EGGS,STATE,GA
2025,APR,TABLE,236300000.0,EGGS,STATE,GA
2025,APR,ALL CLASSES,1069100000.0,EGGS,STATE,IA
2025,APR,TABLE,1045900000.0,EGGS,STATE,IA
2025,APR,ALL CLASSES,155300000.0,EGGS,STATE,IL
2025,APR,TABLE,150300000.0,EGGS,STATE,IL
2025,APR,ALL CLASSES,837200000.0,EGGS,STATE,IN
2025,APR,TABLE,823100000.0,EGGS,STATE,IN
2025,APR,ALL CLASSES,112700000.0,EGGS,STATE,KY
2025,APR,TABLE,,EGGS,STATE,KY
2025,APR,ALL CLASSES,306000000.0,EGGS,STATE,MI
2025,APR,TABLE,,EGGS,STATE,MI
2025,APR,ALL CLASSES,182000000.0,EGGS,STATE,MN
2025,APR,TABLE,174100000.0,EGGS,STATE,MN
2025,APR,ALL CLASSES,388700000.0,EGGS,STATE,MO
2025,APR,TABLE,351600000.0,EGGS,STATE,MO
2025,APR,ALL CLASSES,123900000.0,EGGS,STATE,MS
2025,APR,TABLE,,EGGS,STATE,MS
2025,APR,ALL CLASSES,288800000.0,EGGS,STATE,NC
2025,APR,TABLE,130700000.0,EGGS,STATE,NC
2025,APR,ALL CLASSES,212400000.0,EGGS,STATE,NE
2025,APR,TABLE,199500000.0,EGGS,STATE,NE
2025,APR,ALL CLASSES,150700000.0,EGGS,STATE,NY
2025,APR,TABLE,,EGGS,STATE,NY
2025,APR,ALL CLASSES,837200000.0,EGGS,STATE,OH
2025,APR,TABLE,,EGGS,STATE,OH
2025,APR,ALL CLASSES,41800000.0,EGGS,STATE,OK
2025,APR,TABLE,,EGGS,STATE,OK
2025,APR,ALL CLASSES,39200000.0,EGGS,STATE,OR
2025,APR,TABLE,39200000.0,EGGS,STATE,OR
2025,APR,ALL CLASSES,914100000.0,EGGS,STATE,OT
2025,APR,TABLE,803900000.0,EGGS,STATE,OT
2025,APR,ALL CLASSES,635200000.0,EGGS,STATE,PA
2025,APR,TABLE,590300000.0,EGGS,STATE,PA
2025,APR,ALL CLASSES,88000000.0,EGGS,STATE,SC
2025,APR,TABLE,65000000.0,EGGS,STATE,SC
2025,APR,ALL CLASSES,504700000.0,EGGS,STATE,TX
2025,APR,TABLE,,EGGS,STATE,TX
2025,APR,ALL CLASSES,160700000.0,EGGS,STATE,UT
2025,APR,TABLE,160700000.0,EGGS,STATE,UT
2025,APR,ALL CLASSES,134100000.0,EGGS,STATE,WA
2025,APR,TABLE,,EGGS,STATE,WA
2025,APR,ALL CLASSES,212700000.0,EGGS,STATE,WI
2025,APR,TABLE,206400000.0,EGGS,STATE,WI
2025,AUG,ALL CLASSES,8962200000.0,EGGS,NATIONAL,
2025,AUG,TABLE,7662800000.0,EGGS,NATIONAL,
2025,AUG,"HATCHING, BROILER TYPE",1190800000.0,EGGS,NATIONAL,
2025,AUG,EDIBLE PRODUCT,279051000.0,LB,NATIONAL,
2025,AUG,"EDIBLE PRODUCT, WHOLE",178010000.0,LB,NATIONAL,
2025,AUG,"EDIBLE PRODUCT, WHITE",67031000.0,LB,NATIONAL,
2025,AUG,"EDIBLE PRODUCT, YOLK",34010000.0,LB,NATIONAL,
2025,AUG,ALL CLASSES,210900000.0,EGGS,STATE,AL
2025,AUG,TABLE,28500000.0,EGGS,STATE,AL
2025,AUG,ALL CLASSES,338000000.0,EGGS,STATE,AR
2025,AUG,TABLE,,EGGS,STATE,AR
2025,AUG,ALL CLASSES,142500000.0,EGGS,STATE,CA
2025,AUG,TABLE,,EGGS,STATE,CA
2025,AUG,ALL CLASSES,74200000.0,EGGS,STATE,CO
2025,AUG,TABLE,,EGGS,STATE,CO
2025,AUG,ALL CLASSES,429100000.0,EGGS,STATE,GA
2025,AUG,TABLE,242800000.0,EGGS,STATE,GA
2025,AUG,ALL CLASSES,1200300000.0,EGGS,STATE,IA
2025,AUG,TABLE,1171000000.0,EGGS,STATE,IA
2025,AUG,ALL CLASSES,172500000.0,EGGS,STATE,IL
2025,AUG,TABLE,167900000.0,EGGS,STATE,IL
2025,AUG,ALL CLASSES,889400000.0,EGGS,STATE,IN
2025,AUG,TABLE,875700000.0,EGGS,STATE,IN
2025,AUG,ALL CLASSES,117800000.0,EGGS,STATE,KY
2025,AUG,TABLE,,EGGS,STATE,KY
2025,AUG,ALL CLASSES,348400000.0,EGGS,STATE,MI
2025,AUG,TABLE,,EGGS,STATE,MI
2025,AUG,ALL CLASSES,202200000.0,EGGS,STATE,MN
2025,AUG,TABLE,194600000.0,EGGS,STATE,MN
2025,AUG,ALL CLASSES,445700000.0,EGGS,STATE,MO
2025,AUG,TABLE,404000000.0,EGGS,STATE,MO
2025,AUG,ALL CLASSES,126900000.0,EGGS,STATE,MS
2025,AUG,TABLE,,EGGS,STATE,MS
2025,AUG,ALL CLASSES,315600000.0,EGGS,STATE,NC
2025,AUG,TABLE,148800000.0,EGGS,STATE,NC
2025,AUG,ALL CLASSES,223600000.0,EGGS,STATE,NE
2025,AUG,TABLE,210600000.0,EGGS,STATE,NE
2025,AUG,ALL CLASSES,154400000.0,EGGS,STATE,NY
2025,AUG,TABLE,,EGGS,STATE,NY
2025,AUG,ALL CLASSES,933000000.0,EGGS,STATE,OH
2025,AUG,TABLE,,EGGS,STATE,OH
2025,AUG,ALL CLASSES,37100000.0,EGGS,STATE,OK
2025,AUG,TABLE,,EGGS,STATE,OK
2025,AUG,ALL CLASSES,36700000.0,EGGS,STATE,OR
2025,AUG,TABLE,36700000.0,EGGS,STATE,OR
2025,AUG,ALL CLASSES,769000000.0,EGGS,STATE,OT
2025,AUG,TABLE,653400000.0,EGGS,STATE,OT
2025,AUG,ALL CLASSES,681300000.0,EGGS,STATE,PA
2025,AUG,TABLE,630300000.0,EGGS,STATE,PA
2025,AUG,ALL CLASSES,85000000.0,EGGS,STATE,SC
2025,AUG,TABLE,60000000.0,EGGS,STATE,SC
2025,AUG,ALL CLASSES,520400000.0,EGGS,STATE,TX
2025,AUG,TABLE,,EGGS,STATE,TX
2025,AUG,ALL CLASSES,169500000.0,EGGS,STATE,UT
2025,AUG,TABLE,169500000.0,EGGS,STATE,UT
2025,AUG,ALL CLASSES,132500000.0,EGGS,STATE,WA
2025,AUG,TABLE,,EGGS,STATE,WA
2025,AUG,ALL CLASSES,206200000.0,EGGS,STATE,WI
2025,AUG,TABLE,199200000.0,EGGS,STATE,WI
2025,DEC,ALL CLASSES,9160100000.0,EGGS,NATIONAL,
2025,DEC,TABLE,7858600000.0,EGGS,NATIONAL,
2025,DEC,"HATCHING, BROILER TYPE",1189100000.0,EGGS,NATIONAL,
2025,DEC,EDIBLE PRODUCT,250649000.0,LB,NATIONAL,
2025,DEC,"EDIBLE PRODUCT, WHOLE",160272000.0,LB,NATIONAL,
2025,DEC,"EDIBLE PRODUCT, WHITE",60544000.0,LB,NATIONAL,
2025,DEC,"EDIBLE PRODUCT, YOLK",29833000.0,LB,NATIONAL,
2025,DEC,ALL CLASSES,207400000.0,EGGS,STATE,AL
2025,DEC,TABLE,29800000.0,EGGS,STATE,AL
2025,DEC,ALL CLASSES,332300000.0,EGGS,STATE,AR
2025,DEC,TABLE,,EGGS,STATE,AR
2025,DEC,ALL CLASSES,167300000.0,EGGS,STATE,CA
2025,DEC,TABLE,,EGGS,STATE,CA
2025,DEC,ALL CLASSES,71400000.0,EGGS,STATE,CO
2025,DEC,TABLE,,EGGS,STATE,CO
2025,DEC,ALL CLASSES,449500000.0,EGGS,STATE,GA
2025,DEC,TABLE,259700000.0,EGGS,STATE,GA
2025,DEC,ALL CLASSES,1218400000.0,EGGS,STATE,IA
2025,DEC,TABLE,1189300000.0,EGGS,STATE,IA
2025,DEC,ALL CLASSES,172000000.0,EGGS,STATE,IL
2025,DEC,TABLE,166800000.0,EGGS,STATE,IL
2025,DEC,ALL CLASSES,924500000.0,EGGS,STATE,IN
2025,DEC,TABLE,912100000.0,EGGS,STATE,IN
2025,DEC,ALL CLASSES,120300000.0,EGGS,STATE,KY
2025,DEC,TABLE,,EGGS,STATE,KY
2025,DEC,ALL CLASSES,354800000.0,EGGS,STATE,MI
2025,DEC,TABLE,,EGGS,STATE,MI
2025,DEC,ALL CLASSES,200600000.0,EGGS,STATE,MN
2025,DEC,TABLE,192900000.0,EGGS,STATE,MN
2025,DEC,ALL CLASSES,461100000.0,EGGS,STATE,MO
2025,DEC,TABLE,417600000.0,EGGS,STATE,MO
2025,DEC,ALL CLASSES,130600000.0,EGGS,STATE,MS
2025,DEC,TABLE,,EGGS,STATE,MS
2025,DEC,ALL CLASSES,358100000.0,EGGS,STATE,NC
2025,DEC,TABLE,193500000.0,EGGS,STATE,NC
2025,DEC,ALL CLASSES,229100000.0,EGGS,STATE,NE
2025,DEC,TABLE,216700000.0,EGGS,STATE,NE
2025,DEC,ALL CLASSES,151800000.0,EGGS,STATE,NY
2025,DEC,TABLE,,EGGS,STATE,NY
2025,DEC,ALL CLASSES,997100000.0,EGGS,STATE,OH
2025,DEC,TABLE,,EGGS,STATE,OH
