year,reference_period,data_item,value,unit
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26606000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5741000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34967000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8446000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8417000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9219000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18033000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26089000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6105000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17193000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8654000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6260000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19844000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5680000.0,EGGS
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",193075000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14642000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",24251000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21758000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5248000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26615000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6265000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6071000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5118000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14345000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20280000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4226000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13439000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5257000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5352000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14984000.0,HEAD
2025,WEEK #21,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5224000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",253052000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15893000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35339000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26412000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5741000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35247000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8390000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8416000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9224000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18124000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26515000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5931000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17084000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8690000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6345000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",20036000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5665000.0,EGGS
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",193225000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14000000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",23999000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22055000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4498000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27676000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6112000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6083000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6223000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14346000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20037000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3333000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13530000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4583000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4725000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15467000.0,HEAD
2025,WEEK #22,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6558000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",253106000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15965000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35450000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26616000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5741000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35248000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8510000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8413000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9226000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18152000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26514000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5817000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16942000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8849000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6235000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19760000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5668000.0,EGGS
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",194697000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13769000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",24596000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22138000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4792000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27468000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6425000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7325000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6266000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14396000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20154000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3555000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13507000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4903000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5079000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15283000.0,HEAD
2025,WEEK #23,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5041000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",251341000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15757000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35322000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26307000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5721000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34931000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8497000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8417000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9163000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18106000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26446000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5971000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16893000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8916000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5939000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19505000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5450000.0,EGGS
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",194435000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15262000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",24500000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",23235000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6388000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26626000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6045000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5563000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5416000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14576000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20382000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3083000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13703000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4930000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4633000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15264000.0,HEAD
2025,WEEK #24,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4829000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",251618000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15954000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35053000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",25873000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5741000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35194000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8465000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8513000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9162000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18021000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26238000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6026000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17085000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8812000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6175000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19668000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5638000.0,EGGS
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",195341000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13536000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",24050000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22044000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5565000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",28304000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6566000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6492000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5215000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14539000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20557000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4536000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13726000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4881000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4892000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15143000.0,HEAD
2025,WEEK #25,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5295000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",250862000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15460000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35038000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26348000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5722000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35201000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7984000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8416000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9165000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18394000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26060000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5829000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17022000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8824000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6168000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19580000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5651000.0,EGGS
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",195369000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14036000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",23758000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21462000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6605000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27702000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6420000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5742000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5624000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14455000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20858000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4606000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13689000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4962000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5376000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15242000.0,HEAD
2025,WEEK #26,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4832000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",247551000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15267000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34928000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",25519000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5757000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35233000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8028000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8415000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8980000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18063000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24814000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5829000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17123000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8630000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6067000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19241000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5657000.0,EGGS
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",194784000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14128000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",24038000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21913000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4909000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27194000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6387000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7103000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6655000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14335000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21576000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3024000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13861000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5011000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4659000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15164000.0,HEAD
2025,WEEK #27,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4827000.0,HEAD
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",249491000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15566000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34240000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",25758000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5741000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35347000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8044000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8412000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9167000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18424000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",26323000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5382000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17138000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8601000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6100000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19594000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5654000.0,EGGS
2025,WEEK #28,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",194659000.0,HEAD
2025,WEEK #28,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14085000.0,HEAD
